timestamp,level,service,message,response_time_ms,status_code,is_anomaly
2026-05-08 06:36:29.978257,WARNING,api-gateway,Database query executed in 139ms,139,200,False
2026-05-08 06:37:23.978257,WARNING,notification-service,User authenticated,271,200,False
2026-05-08 06:52:45.978257,WARNING,payment-service,Request processed successfully,429,200,False
2026-05-08 06:53:39.978257,INFO,payment-service,User authenticated,339,200,False
2026-05-08 06:56:17.978257,WARNING,notification-service,Cache hit for key,424,200,False
2026-05-08 06:56:54.978257,WARNING,auth-service,Database query executed in 163ms,163,200,False
2026-05-08 07:02:15.978257,INFO,auth-service,User authenticated,391,201,False
2026-05-08 07:05:14.978257,WARNING,inventory-service,Session created for user,411,201,False
2026-05-08 07:07:10.978257,INFO,notification-service,Health check passed,111,200,False
2026-05-08 07:08:08.978257,WARNING,auth-service,Order status updated,67,200,False
2026-05-08 07:08:19.978257,INFO,inventory-service,Health check passed,446,200,False
2026-05-08 07:26:52.978257,WARNING,payment-service,Order status updated,175,201,False
2026-05-08 07:27:00.978257,WARNING,payment-service,User authenticated,51,200,False
2026-05-08 07:43:06.978257,WARNING,notification-service,Database query executed in 266ms,266,201,False
2026-05-08 07:45:15.978257,WARNING,payment-service,Request processed successfully,120,201,False
2026-05-08 07:49:10.978257,INFO,api-gateway,Session created for user,399,201,False
2026-05-08 07:51:17.978257,WARNING,api-gateway,Health check passed,256,200,False
2026-05-08 07:54:10.978257,INFO,notification-service,Database query executed in 297ms,297,200,False
2026-05-08 07:59:32.978257,WARNING,payment-service,Health check passed,86,200,False
2026-05-08 08:01:02.978257,WARNING,api-gateway,Health check passed,351,201,False
2026-05-08 08:01:53.978257,WARNING,inventory-service,Database query executed in 217ms,217,201,False
2026-05-08 08:02:17.978257,WARNING,api-gateway,Health check passed,174,201,False
2026-05-08 08:05:26.978257,WARNING,auth-service,Database query executed in 467ms,467,200,False
2026-05-08 08:07:24.978257,INFO,notification-service,Request processed successfully,400,201,False
2026-05-08 08:08:16.978257,INFO,notification-service,Session created for user,336,200,False
2026-05-08 08:11:24.978257,WARNING,inventory-service,Request processed successfully,489,200,False
2026-05-08 08:21:40.978257,INFO,inventory-service,User authenticated,69,201,False
2026-05-08 08:21:40.978257,INFO,inventory-service,Request processed successfully,216,201,False
2026-05-08 08:26:13.978257,WARNING,notification-service,Session created for user,475,200,False
2026-05-08 08:32:54.978257,WARNING,api-gateway,Cache hit for key,364,201,False
2026-05-08 08:38:09.978257,INFO,notification-service,Session created for user,409,201,False
2026-05-08 08:42:09.978257,INFO,inventory-service,Health check passed,86,200,False
2026-05-08 08:42:54.978257,INFO,api-gateway,Request processed successfully,315,201,False
2026-05-08 08:47:17.978257,WARNING,payment-service,Order status updated,229,201,False
2026-05-08 08:48:01.978257,WARNING,notification-service,Request processed successfully,469,200,False
2026-05-08 08:50:43.978257,CRITICAL,notification-service,Service unreachable after 3 retries,7161,500,True
2026-05-08 08:57:15.978257,WARNING,api-gateway,Cache hit for key,496,201,False
2026-05-08 09:02:35.978257,INFO,notification-service,Database query executed in 198ms,198,201,False
2026-05-08 09:03:25.978257,WARNING,payment-service,Health check passed,490,200,False
2026-05-08 09:03:36.978257,WARNING,inventory-service,Cache hit for key,142,200,False
2026-05-08 09:04:56.978257,INFO,api-gateway,Database query executed in 120ms,120,200,False
2026-05-08 09:05:08.978257,WARNING,auth-service,User authenticated,163,201,False
2026-05-08 09:23:07.978257,INFO,inventory-service,Database query executed in 456ms,456,201,False
2026-05-08 09:24:29.978257,WARNING,auth-service,Session created for user,65,200,False
2026-05-08 09:38:42.978257,INFO,inventory-service,User authenticated,253,201,False
2026-05-08 09:46:50.978257,INFO,api-gateway,Database query executed in 358ms,358,200,False
2026-05-08 09:58:18.978257,WARNING,api-gateway,Cache hit for key,362,200,False
2026-05-08 09:59:19.978257,ERROR,auth-service,Database connection pool exhausted,7141,503,True
2026-05-08 09:59:21.978257,WARNING,api-gateway,Database query executed in 142ms,142,201,False
2026-05-08 09:59:57.978257,INFO,inventory-service,Database query executed in 150ms,150,200,False
2026-05-08 10:11:27.978257,WARNING,inventory-service,Health check passed,498,200,False
2026-05-08 10:16:49.978257,INFO,notification-service,User authenticated,147,200,False
2026-05-08 10:17:54.978257,WARNING,auth-service,Order status updated,242,201,False
2026-05-08 10:23:17.978257,INFO,payment-service,Cache hit for key,481,200,False
2026-05-08 10:24:14.978257,INFO,auth-service,User authenticated,167,201,False
2026-05-08 10:24:25.978257,WARNING,api-gateway,Order status updated,89,201,False
2026-05-08 10:24:59.978257,WARNING,inventory-service,Order status updated,158,200,False
2026-05-08 10:26:36.978257,WARNING,api-gateway,Order status updated,397,200,False
2026-05-08 10:27:08.978257,WARNING,inventory-service,Cache hit for key,335,200,False
2026-05-08 10:28:48.978257,WARNING,payment-service,Request processed successfully,348,200,False
2026-05-08 10:30:30.978257,INFO,inventory-service,Health check passed,303,200,False
2026-05-08 10:36:13.978257,INFO,api-gateway,Order status updated,463,200,False
2026-05-08 10:49:14.978257,WARNING,inventory-service,Request processed successfully,130,200,False
2026-05-08 10:49:48.978257,WARNING,api-gateway,User authenticated,181,201,False
2026-05-08 10:57:26.978257,INFO,inventory-service,User authenticated,393,200,False
2026-05-08 10:57:32.978257,INFO,api-gateway,Cache hit for key,76,200,False
2026-05-08 11:02:03.978257,ERROR,inventory-service,Service unreachable after 3 retries,7289,500,True
2026-05-08 11:14:50.978257,WARNING,api-gateway,Database query executed in 88ms,88,201,False
2026-05-08 11:18:02.978257,INFO,auth-service,User authenticated,435,201,False
2026-05-08 11:33:02.978257,INFO,api-gateway,Cache hit for key,131,201,False
2026-05-08 11:40:56.978257,INFO,inventory-service,Order status updated,385,201,False
2026-05-08 11:42:46.978257,WARNING,notification-service,Cache hit for key,327,200,False
2026-05-08 11:46:31.978257,WARNING,payment-service,Database query executed in 316ms,316,201,False
2026-05-08 11:51:10.978257,WARNING,payment-service,Session created for user,321,201,False
2026-05-08 11:55:18.978257,INFO,api-gateway,Database query executed in 271ms,271,200,False
2026-05-08 11:55:54.978257,WARNING,payment-service,Health check passed,497,200,False
2026-05-08 12:11:45.978257,INFO,api-gateway,Cache hit for key,111,201,False
2026-05-08 12:11:49.978257,WARNING,api-gateway,Order status updated,338,201,False
2026-05-08 12:15:15.978257,INFO,auth-service,Database query executed in 374ms,374,201,False
2026-05-08 12:23:32.978257,WARNING,api-gateway,User authenticated,463,200,False
2026-05-08 12:25:21.978257,CRITICAL,notification-service,Connection timeout after 6384ms,6384,502,True
2026-05-08 12:27:02.978257,INFO,auth-service,Cache hit for key,385,200,False
2026-05-08 12:32:28.978257,WARNING,api-gateway,Order status updated,316,201,False
2026-05-08 12:33:51.978257,INFO,payment-service,Database query executed in 253ms,253,200,False
2026-05-08 12:35:25.978257,INFO,payment-service,Health check passed,345,201,False
2026-05-08 12:39:51.978257,INFO,payment-service,Session created for user,50,200,False
2026-05-08 12:40:03.978257,INFO,auth-service,Health check passed,306,200,False
2026-05-08 12:40:56.978257,WARNING,payment-service,Health check passed,119,200,False
2026-05-08 12:42:18.978257,CRITICAL,auth-service,Service unreachable after 3 retries,2067,502,True
2026-05-08 12:58:26.978257,CRITICAL,notification-service,Unhandled exception in request pipeline,5463,500,True
2026-05-08 13:03:42.978257,WARNING,payment-service,Order status updated,396,201,False
2026-05-08 13:12:20.978257,WARNING,api-gateway,Cache hit for key,438,201,False
2026-05-08 13:23:14.978257,INFO,api-gateway,Cache hit for key,487,200,False
2026-05-08 13:23:43.978257,WARNING,notification-service,Request processed successfully,199,200,False
2026-05-08 13:26:01.978257,WARNING,api-gateway,Cache hit for key,239,200,False
2026-05-08 13:34:15.978257,CRITICAL,inventory-service,Connection timeout after 3992ms,3992,503,True
2026-05-08 13:39:57.978257,WARNING,payment-service,Order status updated,263,200,False
2026-05-08 13:43:23.978257,INFO,auth-service,Request processed successfully,465,200,False
2026-05-08 13:47:27.978257,WARNING,api-gateway,Order status updated,408,200,False
2026-05-08 13:47:56.978257,WARNING,auth-service,User authenticated,240,200,False
2026-05-08 13:57:22.978257,INFO,auth-service,Health check passed,52,200,False
2026-05-08 13:59:02.978257,WARNING,inventory-service,Database query executed in 336ms,336,201,False
2026-05-08 14:00:39.978257,INFO,notification-service,Order status updated,56,201,False
2026-05-08 14:04:28.978257,INFO,api-gateway,Health check passed,163,201,False
2026-05-08 14:10:24.978257,INFO,notification-service,User authenticated,343,201,False
2026-05-08 14:15:58.978257,INFO,api-gateway,Request processed successfully,337,201,False
2026-05-08 14:17:53.978257,INFO,inventory-service,Health check passed,228,200,False
2026-05-08 14:21:16.978257,CRITICAL,payment-service,Service unreachable after 3 retries,8332,503,True
2026-05-08 14:23:19.978257,INFO,payment-service,Order status updated,110,201,False
2026-05-08 14:24:50.978257,WARNING,api-gateway,Order status updated,60,200,False
2026-05-08 14:24:51.978257,WARNING,api-gateway,User authenticated,195,201,False
2026-05-08 14:25:11.978257,WARNING,notification-service,Session created for user,284,200,False
2026-05-08 14:25:18.978257,INFO,inventory-service,Session created for user,380,200,False
2026-05-08 14:31:54.978257,INFO,auth-service,Cache hit for key,432,200,False
2026-05-08 14:34:28.978257,INFO,auth-service,Cache hit for key,421,201,False
2026-05-08 14:36:15.978257,INFO,payment-service,Cache hit for key,240,201,False
2026-05-08 14:37:33.978257,WARNING,payment-service,Cache hit for key,77,200,False
2026-05-08 14:52:46.978257,INFO,payment-service,Health check passed,75,200,False
2026-05-08 14:59:31.978257,INFO,payment-service,User authenticated,109,201,False
2026-05-08 15:01:57.978257,INFO,payment-service,Session created for user,242,200,False
2026-05-08 15:12:26.978257,INFO,payment-service,Session created for user,239,200,False
2026-05-08 15:14:49.978257,WARNING,payment-service,Session created for user,178,200,False
2026-05-08 15:18:29.978257,INFO,inventory-service,Database query executed in 104ms,104,200,False
2026-05-08 15:27:14.978257,INFO,api-gateway,User authenticated,411,200,False
2026-05-08 15:46:49.978257,INFO,api-gateway,Request processed successfully,440,200,False
2026-05-08 15:50:17.978257,INFO,api-gateway,Session created for user,351,200,False
2026-05-08 15:54:28.978257,CRITICAL,inventory-service,Unhandled exception in request pipeline,2553,500,True
2026-05-08 16:08:20.978257,INFO,auth-service,Database query executed in 473ms,473,200,False
2026-05-08 16:10:16.978257,WARNING,api-gateway,Request processed successfully,256,200,False
2026-05-08 16:10:27.978257,INFO,api-gateway,User authenticated,273,201,False
2026-05-08 16:12:08.978257,INFO,auth-service,Session created for user,408,201,False
2026-05-08 16:22:37.978257,WARNING,payment-service,Request processed successfully,310,200,False
2026-05-08 16:26:43.978257,INFO,inventory-service,User authenticated,436,200,False
2026-05-08 16:31:56.978257,WARNING,notification-service,Request processed successfully,166,201,False
2026-05-08 16:36:37.978257,INFO,api-gateway,Session created for user,310,201,False
2026-05-08 16:44:55.978257,ERROR,payment-service,Connection timeout after 7173ms,7173,502,True
2026-05-08 16:45:42.978257,INFO,notification-service,Order status updated,210,200,False
2026-05-08 16:49:39.978257,WARNING,auth-service,Database query executed in 405ms,405,201,False
2026-05-08 16:52:51.978257,WARNING,api-gateway,Session created for user,364,200,False
2026-05-08 17:00:55.978257,INFO,inventory-service,Cache hit for key,378,201,False
2026-05-08 17:01:57.978257,INFO,auth-service,Order status updated,385,200,False
2026-05-08 17:03:33.978257,INFO,payment-service,User authenticated,334,200,False
2026-05-08 17:07:08.978257,INFO,auth-service,Database query executed in 358ms,358,200,False
2026-05-08 17:10:48.978257,INFO,payment-service,Cache hit for key,253,200,False
2026-05-08 17:12:18.978257,INFO,inventory-service,Session created for user,206,200,False
2026-05-08 17:12:40.978257,INFO,payment-service,Request processed successfully,408,200,False
2026-05-08 17:14:49.978257,WARNING,payment-service,User authenticated,334,201,False
2026-05-08 17:20:19.978257,INFO,payment-service,Cache hit for key,157,200,False
2026-05-08 17:34:35.978257,WARNING,payment-service,Health check passed,54,201,False
2026-05-08 17:35:31.978257,INFO,inventory-service,Cache hit for key,451,200,False
2026-05-08 17:37:10.978257,ERROR,notification-service,Database connection pool exhausted,2231,502,True
2026-05-08 17:40:02.978257,INFO,inventory-service,Request processed successfully,281,201,False
2026-05-08 17:51:00.978257,WARNING,notification-service,Health check passed,275,201,False
2026-05-08 17:54:52.978257,WARNING,inventory-service,Order status updated,148,200,False
